typology,location,time,mean,median,min,max,area_m2_bin_0_-inf_15.0,percent_bin_0_-inf_15.0,area_m2_bin_1_15.0_20.0,percent_bin_1_15.0_20.0,area_m2_bin_2_20.0_25.0,percent_bin_2_20.0_25.0,area_m2_bin_3_25.0_30.0,percent_bin_3_25.0_30.0,area_m2_bin_4_30.0_35.0,percent_bin_4_30.0_35.0,area_m2_bin_5_35.0_40.0,percent_bin_5_35.0_40.0,area_m2_bin_6_40.0_45.0,percent_bin_6_40.0_45.0,area_m2_bin_7_45.0_50.0,percent_bin_7_45.0_50.0,area_m2_bin_8_50.0_inf,percent_bin_8_50.0_inf
historisch,0,morning,37.713802,36.876423,26.857275,49.686493,0.0,0.0,0.0,0.0,0.0,0.0,11117.75,5.900726196273351,68007.0,36.09459525802989,36007.5,19.110917093144987,41375.75,21.960106308871588,31905.25,16.93365514368018,0.0,0.0
historisch,0,afternoon,54.45147,53.48244,34.934204,75.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.00013268705889845858,10869.0,5.768702572669385,44434.5,23.583532474494227,22062.25,11.70950026073007,111047.25,58.938132005047414
historisch,0,evening,39.23997,37.045437,33.798134,66.96286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16358.5,8.682245011961738,131550.25,69.8200630794278,16696.75,8.861770602651353,11388.5,6.044426281060382,12419.25,6.591495024898726
historisch,0,12:00,54.774784,63.269844,33.631992,70.32406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.5,0.20513419305701694,19494.5,10.346671478784003,56535.5,30.006116873415216,6280.25,3.333231606588178,105716.5,56.10884584815559
historisch,1,morning,37.508858,36.213547,26.779594,49.88281,0.0,0.0,0.0,0.0,0.0,0.0,12085.25,7.938966149237651,57277.0,37.626045313906204,26563.5,17.449926754123776,26879.25,17.65734725114467,29422.0,19.327714531587695,0.0,0.0
historisch,1,afternoon,54.744186,54.330235,34.889202,75.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.00853987794543675,14014.25,9.206152653602844,32568.0,21.394364994383388,16176.5,10.626564275719813,89455.25,58.764378198348524
historisch,1,evening,40.048622,37.156967,33.76267,67.83557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16225.75,10.658917274859256,101239.75,66.50577755588694,7711.25,5.065625677442241,11118.75,7.304059069678835,15931.5,10.465620422132735
historisch,1,12:00,54.027195,62.218857,33.517906,70.35661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.5,0.23944503931628425,19600.0,12.875508286966175,46592.25,30.607086784867338,7153.25,4.699067839476571,78517.0,51.578892049373636
historisch,2,morning,38.059063,37.77141,26.776037,49.940693,0.0,0.0,0.0,0.0,0.0,0.0,9944.75,6.578150993692885,48312.75,31.957421194151287,33030.0,21.848344837394208,32199.0,21.29866350043161,27692.0,18.317419474330013,0.0,0.0
historisch,2,afternoon,55.03583,55.46527,34.886124,75.16079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0003307348597849562,9236.75,6.109830432237389,27723.5,18.338255770496467,18099.5,11.972271189355629,96118.25,63.579311873050735
historisch,2,evening,39.138012,36.92701,33.863506,67.57945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15656.75,10.356466031876225,107846.75,71.33735947902645,6760.5,4.471866039152393,11290.75,7.468489236233989,9623.75,6.365819213710944
historisch,2,12:00,55.362514,64.26198,33.511356,70.13638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.23349881100817904,15458.75,10.225495027401383,45909.5,30.367744090594893,2992.75,1.9796135032428552,86464.5,57.19364856775269
historisch,3,morning,38.54006,38.876827,26.900148,49.48819,0.0,0.0,0.0,0.0,0.0,0.0,6786.5,4.535528529587197,42520.5,28.417142981258742,35908.25,23.998068565910188,37295.25,24.925023265760988,27119.25,18.124236657482886,0.0,0.0
historisch,3,afternoon,56.31997,57.002666,35.206562,75.80719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5357.25,3.5803374663126815,20934.75,13.991034536915286,18770.75,12.544798076585707,104567.0,69.88382992018633
historisch,3,evening,39.34292,37.177914,33.94277,66.834946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10688.25,7.143131629906486,108332.0,72.40004076729394,8160.5,5.453795117615313,13463.5,8.997876424975647,8985.5,6.0051560602086145
historisch,3,12:00,56.61795,65.2728,33.670856,70.94306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.5,0.28169531794312297,15364.25,10.268178620895911,38747.75,25.895752682872224,3620.0,2.41930498447,91476.25,61.13506839381875
historisch,4,morning,36.938686,35.96947,26.804243,49.4019,0.0,0.0,0.0,0.0,0.0,0.0,11101.0,6.418683045361835,67759.75,39.17920534032579,37533.75,21.70230112186738,34383.25,19.88065794247701,22170.5,12.819152549967983,0.0,0.0
historisch,4,afternoon,53.74762,52.054413,35.110184,74.94665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10157.5,5.873144134155737,42731.5,24.70767989846674,21373.0,12.358031954645393,98686.25,57.061144012732136
historisch,4,evening,39.104496,37.088444,33.906536,67.399025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15783.75,9.126284885796764,121823.25,70.43913424969608,9616.5,5.560333799272326,18018.5,10.418434416075328,7706.25,4.455812649159503
historisch,4,12:00,53.96284,61.98717,33.514923,70.41639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.5,0.43394483609981604,25005.75,14.458515769890704,49902.5,28.854006906690294,6419.5,3.711803964480705,90870.0,52.54172852283848
historisch,5,morning,36.294773,34.91571,26.801092,49.725086,0.0,0.0,0.0,0.0,0.0,0.0,19209.75,14.627307200292398,46996.5,35.78559027777778,28622.75,21.794857151559455,19862.0,15.123964424951266,16637.0,12.668280945419102,0.0,0.0
historisch,5,afternoon,51.968792,50.299313,35.118664,75.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14521.5,11.057428728070176,32105.0,24.446424220272906,17769.25,13.530435246101364,66932.25,50.96571180555556
historisch,5,evening,39.556458,36.560432,33.884613,67.66745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21936.75,16.703787463450293,77435.25,58.96324470029239,9956.25,7.581208881578948,11037.5,8.404529117933723,10962.25,8.347229836744638
historisch,5,12:00,51.81493,44.23681,33.532055,70.58809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.75,1.0468064692982455,21893.75,16.671045017056528,45628.5,34.74392361111111,5124.5,3.902062012670565,57306.5,43.63616288986355
tuindorp,0,morning,38.080944,37.757797,26.831932,49.424744,0.0,0.0,0.0,0.0,0.0,0.0,17140.5,4.305541338836093,147146.75,36.96195647737113,63866.25,16.042634668267592,92913.25,23.338983040203768,77036.5,19.350884475321415,0.0,0.0
tuindorp,0,afternoon,54.95355,55.136356,35.04394,74.92785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16312.75,4.097617891840873,107617.75,27.03262281832665,37643.5,9.455712808172253,236529.25,59.41404648166022
tuindorp,0,evening,40.356964,38.51477,33.89298,67.513016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16643.0,4.180573758189615,247998.0,62.29489460334725,57437.75,14.427852573421593,49479.75,12.4288736653117,26544.75,6.667805399729844
tuindorp,0,12:00,53.792446,60.122242,33.729202,70.58698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5,0.06593766818030247,51892.0,13.03480943699907,120799.75,30.343824121003788,10029.5,2.5193213067213094,215119.5,54.036107467095526
tuindorp,1,morning,40.931004,43.113384,26.911919,49.66975,0.0,0.0,0.0,0.0,0.0,0.0,5244.75,1.597365515666045,77656.0,23.651273460996688,44548.25,13.5678227433662,71208.0,21.68744051471428,129680.5,39.496097765256785,0.0,0.0
tuindorp,1,afternoon,59.9723,62.76008,35.307713,75.16047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210.5,1.586934175962234,55073.75,16.77351810256215,26598.0,8.100810903414931,241455.25,73.53873681806068
tuindorp,1,evening,43.526894,40.129627,33.949333,67.283516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4793.5,1.4599307115391935,155543.0,47.37290135911981,50922.75,15.509270186926564,52090.5,15.864925572010508,64987.75,19.79297217040393
tuindorp,1,12:00,58.506214,65.363556,33.79961,70.02965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.019644420756081776,21989.75,6.697300795675182,70340.0,21.42307838733011,9267.0,2.822400730955191,226676.25,69.03757566528344
tuindorp,2,morning,37.32257,36.495186,26.802057,49.082394,0.0,0.0,0.0,0.0,0.0,0.0,8154.75,3.548528871028452,94578.25,41.155602648314996,40677.0,17.700543718302136,57879.75,25.18629803769693,28516.75,12.409026724657483,0.0,0.0
tuindorp,2,afternoon,54.334885,53.21762,35.105183,75.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8416.75,3.66253783074021,65785.0,28.626257307778502,25482.0,11.088459203721392,130122.75,56.6227456577599
tuindorp,2,evening,40.770233,39.000698,33.90276,67.43625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.0,2.9751116700354427,137073.5,59.6473554925557,40914.75,17.80400032201004,27820.0,12.10583686710341,17161.25,7.467695648295414
tuindorp,2,12:00,53.19796,53.654053,33.503426,69.31945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.5,0.050259674987435075,30289.25,13.180327797516606,77334.25,33.651898444996114,7143.25,3.108375959774854,114924.25,50.009138122724984
tuindorp,3,morning,41.0084,42.983646,26.936777,49.80483,0.0,0.0,0.0,0.0,0.0,0.0,3054.75,1.7905605411393701,38297.0,22.448022602181673,22932.5,13.442026224626765,42188.0,24.72875623523619,64130.75,37.590634396816,0.0,0.0
tuindorp,3,afternoon,60.73661,63.040848,35.31825,75.160835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.75,0.8960862352948071,23321.5,13.670040972315844,10586.5,6.205342227276191,135166.25,79.22853056511315
tuindorp,3,evening,42.420322,39.83948,33.99518,66.671005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.25,0.4004911988652017,87467.5,51.26961425062865,37471.25,21.964004149985637,17603.5,10.318400028135496,27377.5,16.047490372385013
tuindorp,3,12:00,59.029648,65.36243,33.822033,69.631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.00747349108749553,10741.0,6.295903354571725,31835.5,18.660574550271683,4795.5,2.8109118831439073,123218.25,72.22513672092519
tuindorp,4,morning,42.48523,44.255066,26.86785,49.16612,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.3803601535203646,11494.0,14.38111712027326,10181.5,12.738937181143395,22259.25,27.850433379105844,35685.5,44.64915216595714,0.0,0.0
tuindorp,4,afternoon,62.443012,65.695854,35.269043,74.401344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,0.9821800016890994,7874.25,9.852141246242537,4362.0,5.457667729131021,66903.0,83.70801102293734
tuindorp,4,evening,45.17125,41.58958,33.884422,66.87629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.5442653512544691,31511.25,39.42639436716641,10888.5,13.623524775021348,15262.0,19.095581128380935,21827.5,27.310234378176833
tuindorp,4,12:00,60.65335,65.92538,33.713364,69.95454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.020644547806204,3500.5,4.379772096704067,12170.0,15.226917987969859,1521.75,1.9039903408539962,62715.5,78.46867502666588
tuindorp,5,morning,40.91927,43.07984,26.862078,50.038406,0.0,0.0,0.0,0.0,0.0,0.0,2140.75,1.6378423249212923,31526.75,24.12044634694026,17431.5,13.336470156190828,28619.75,21.896362433103427,50986.0,39.0083049297849,0.75,0.0005738090592974282
tuindorp,5,afternoon,59.744514,62.607037,35.1362,74.14567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.5,1.7080382998420112,21846.0,16.713910279215487,10195.5,7.800360352089239,96431.5,73.77769106885326
tuindorp,5,evening,42.357346,39.512238,33.883865,66.41565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.5,1.1556514454250204,70391.25,53.854849260360126,20807.25,15.919184732088551,20349.0,15.568587396857822,17647.5,13.501727165268484
tuindorp,5,12:00,58.43226,65.231735,33.852894,69.390396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.008224596516596471,7501.5,5.739238211092877,29437.75,22.52219684711049,4050.25,3.0987601898925448,89705.25,68.6315801553875
vinex,0,morning,40.271862,41.90317,26.902506,49.792408,0.0,0.0,0.0,0.0,0.0,0.0,13854.5,2.38473200058351,153361.75,26.397681106534925,80540.0,13.86309973849622,145715.5,25.081555872173407,187495.0,32.272931282211935,0.0,0.0
vinex,0,afternoon,58.812927,61.90682,35.231903,75.426796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8638.25,1.4868751094619441,109141.5,18.78618698918656,44687.75,7.691963438527248,418499.25,72.03497446282425
vinex,0,evening,43.211857,40.163788,33.736828,67.59934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6448.5,1.1099602515978755,275668.75,47.4500046689419,107397.5,18.485997692639035,83474.5,14.368206097853275,107977.5,18.585831288967913
vinex,0,12:00,56.504192,63.529095,33.6324,70.45356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.04458086456755055,59763.75,10.286948435517179,125718.5,21.639534448400017,11365.5,1.956308170820447,383860.0,66.07262808069481
