iy	id	it	imin	Q*	QH	QE	Qs	Qf	Wind	RH	Td	press	rain	Kdn	snow	ldown	fcld	wuh	xsmd	lai_hr	Kdiff	Kdir	Wd
2023	213	0	0	-999	-999	-999	-999	-999	-999	85	16.6	101.600	-999	0	-999	-999	-999	-999	-999	-999	0	0	-999
2023	213	1	0	-999	-999	-999	-999	-999	-999	86	16	101.600	-999	0	-999	-999	-999	-999	-999	-999	0	0	-999
2023	213	2	0	-999	-999	-999	-999	-999	-999	88	15.4	101.600	-999	0	-999	-999	-999	-999	-999	-999	0	0	-999
2023	213	3	0	-999	-999	-999	-999	-999	-999	89	15	101.600	-999	0	-999	-999	-999	-999	-999	-999	0	0	-999
2023	213	4	0	-999	-999	-999	-999	-999	-999	90	14.7	101.562	-999	0	-999	-999	-999	-999	-999	-999	0	0	-999
2023	213	5	0	-999	-999	-999	-999	-999	-999	91	14.5	101.532	-999	0	-999	-999	-999	-999	-999	-999	0	0	-999
2023	213	6	0	-999	-999	-999	-999	-999	-999	89	15.4	101.520	-999	33	-999	-999	-999	-999	-999	-999	22	139	-999
2023	213	7	0	-999	-999	-999	-999	-999	-999	83	17.4	101.544	-999	129	-999	-999	-999	-999	-999	-999	60	316	-999
2023	213	8	0	-999	-999	-999	-999	-999	-999	75	19.3	101.544	-999	254	-999	-999	-999	-999	-999	-999	89	464	-999
2023	213	9	0	-999	-999	-999	-999	-999	-999	67	21	101.567	-999	401	-999	-999	-999	-999	-999	-999	109	582	-999
2023	213	10	0	-999	-999	-999	-999	-999	-999	62	22.6	101.563	-999	533	-999	-999	-999	-999	-999	-999	122	660	-999
2023	213	11	0	-999	-999	-999	-999	-999	-999	57	24	101.500	-999	641	-999	-999	-999	-999	-999	-999	134	708	-999
2023	213	12	0	-999	-999	-999	-999	-999	-999	53	24.9	101.500	-999	706	-999	-999	-999	-999	-999	-999	143	723	-999
2023	213	13	0	-999	-999	-999	-999	-999	-999	51	25.6	101.500	-999	718	-999	-999	-999	-999	-999	-999	149	718	-999
2023	213	14	0	-999	-999	-999	-999	-999	-999	49	26.1	101.490	-999	684	-999	-999	-999	-999	-999	-999	158	682	-999
2023	213	15	0	-999	-999	-999	-999	-999	-999	48	26.2	101.400	-999	612	-999	-999	-999	-999	-999	-999	152	628	-999
2023	213	16	0	-999	-999	-999	-999	-999	-999	48	26.2	101.400	-999	520	-999	-999	-999	-999	-999	-999	138	587	-999
2023	213	17	0	-999	-999	-999	-999	-999	-999	49	25.7	101.400	-999	404	-999	-999	-999	-999	-999	-999	118	524	-999
2023	213	18	0	-999	-999	-999	-999	-999	-999	52	25	101.328	-999	271	-999	-999	-999	-999	-999	-999	96	429	-999
2023	213	19	0	-999	-999	-999	-999	-999	-999	58	23.6	101.400	-999	156	-999	-999	-999	-999	-999	-999	70	304	-999
2023	213	20	0	-999	-999	-999	-999	-999	-999	65	21.8	101.400	-999	60	-999	-999	-999	-999	-999	-999	36	179	-999
2023	213	21	0	-999	-999	-999	-999	-999	-999	73	20.1	101.400	-999	5	-999	-999	-999	-999	-999	-999	5	0	-999
2023	213	22	0	-999	-999	-999	-999	-999	-999	78	19.1	101.400	-999	0	-999	-999	-999	-999	-999	-999	0	0	-999
2023	213	23	0	-999	-999	-999	-999	-999	-999	81	18.3	101.400	-999	0	-999	-999	-999	-999	-999	-999	0	0	-999
